[loadtest_C] url=http://127.0.0.1:8000/api/hotspots?category=ai concurrent=1000 duration=5.0s
python : [32m09:04:35[0m | [1mINFO    [0m | [36mbackend.logging_config[0m | [1mlogging initialized[0m
At line:15 char:5930
+ ... hotspot-map"; python scripts/loadtest/cache_breakdown.py 2>&1 | Tee-O ...
+                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: ([32m09:04:35[...initialized[0m:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.repository.db[0m | [1mdb connection opened[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.repository.db[0m | [1mdb initialized[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.scheduler.scheduler[0m | [1mscheduler started, jobs: collect_all 
(every 300s), trend_rebuild (every 300s), url_content_check, source_reputation_rebuild[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mstartup_complete[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[loadtest_C] backend up (in-process)
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:35[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[loadtest_C] phase1 warmup hit_rate={'list': 0.75, 'detail': 0.0, 'static': 0.0}
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[loadtest_C] phase2 cleared, hit_rate={'list': 0.0, 'detail': 0.0, 'static': 0.0}
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
